protocol,src_ip,src_port,dst_ip,dst_port,tcp_flag 
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,192.168.1.207,53569,104.19.149.54,443,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,192.168.1.207,53569,104.19.149.54,443,2
TCP,192.168.1.207,53569,104.19.149.54,443,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,192.168.1.207,53569,104.19.149.54,443,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,192.168.1.207,53569,104.19.149.54,443,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,192.168.1.207,53569,104.19.149.54,443,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,192.168.1.207,53569,104.19.149.54,443,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,192.168.1.207,53569,104.19.149.54,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,192.168.1.207,53569,104.19.149.54,443,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,192.168.1.207,53569,104.19.149.54,443,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,192.168.1.207,53569,104.19.149.54,443,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,104.19.149.54,443,192.168.1.207,53569,2
TCP,192.168.1.207,53569,104.19.149.54,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53575,2606:4700:20::ac43:4686,443,8
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,2606:4700:20::ac43:4686,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53575,16
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,2606:4700:20::ac43:4686,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53575,8
TCP,2606:4700:20::ac43:4686,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53575,8
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53575,2606:4700:20::ac43:4686,443,16
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
